fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
7,2,1,20,0.5,0.5,0,0.19745222929936307,0.18239795918367346,0.4956486042692939,0.5041585127201565,0.5044642857142857,0.5038248847926268,0.575974025974026,0.5669280553367804,0.5063628899835797,0.506171823568137,raw
8,2,1,20,0.5,0.5,0,0.2012779552715655,0.18494897959183673,0.5069777043765483,0.49636699507389165,0.5025510204081632,0.5047465437788019,0.5367663850194109,0.5571129885646015,0.530191990090834,0.5053077682685978,raw
9,2,1,20,0.5,0.5,0,0.2012779552715655,0.18941326530612246,0.517691990090834,0.48148604269293926,0.514030612244898,0.5009907834101383,0.4892697881828316,0.5340065926739836,0.5153110377098816,0.5243581303489138,raw
0,2,1,20,0.5,0.75,0,0.28662420382165604,0.43494897959183676,0.5066209633772325,0.5183361046847889,0.5100446428571429,0.6736058059587471,0.525769156580026,0.651727209884236,0.8845649873166799,0.9015887605042017,raw
1,2,1,20,0.5,0.75,0,0.28662420382165604,0.413265306122449,0.5004961212339888,0.5309517784846732,0.5044642857142857,0.6497326203208555,0.5289623254825981,0.6459795737684184,0.8620961916441279,0.8623949579831933,raw
2,2,1,20,0.5,0.75,0,0.26170212765957446,0.42857142857142855,0.5001811594202898,0.5190730255516841,0.5152529761904762,0.6500190985485104,0.5235863812109761,0.6445883552197638,0.8698170731707318,0.9009322478991597,raw
3,2,1,20,0.5,0.75,0,0.30425531914893617,0.4298469387755102,0.5153079710144928,0.5224484610917538,0.5059523809523809,0.5580595874713522,0.5272479350909394,0.6067221462228303,0.9511686991869919,0.9277836134453781,raw
4,2,1,20,0.5,0.75,0,0.28297872340425534,0.38137755102040816,0.5091525300855445,0.5354239256678281,0.5040922619047619,0.6558441558441559,0.5360063849194283,0.6571678109241145,0.8149398642746759,0.8225446428571428,raw
5,2,1,20,0.5,0.75,0,0.3099787685774947,0.4477040816326531,0.5111672379577846,0.5058198380566802,0.5055803571428571,0.5830786860198625,0.52255107386066,0.6141745534390601,0.9370957716666387,0.9380908613445378,raw
6,2,1,20,0.5,0.75,0,0.2929936305732484,0.40816326530612246,0.49209814180046907,0.5413353094274147,0.5055803571428571,0.6607142857142857,0.5312421032502168,0.6521659533612146,0.8417020847682564,0.8582589285714286,raw
7,2,1,20,0.5,0.75,0,0.26595744680851063,0.40561224489795916,0.4980072463768116,0.5107070267131243,0.5033482142857143,0.668353705118411,0.5204429871520342,0.6555920179590392,0.8413617886178861,0.8539259453781513,raw
8,2,1,20,0.5,0.75,0,0.30425531914893617,0.45535714285714285,0.5044384057971014,0.536839430894309,0.5152529761904762,0.6052330022918258,0.5289377682403433,0.6234239902577634,0.9410060975609756,0.9458377100840336,raw
9,2,1,20,0.5,0.75,0,0.3021276595744681,0.40688775510204084,0.5175438596491229,0.5454231997677119,0.5040922619047619,0.6903170359052712,0.5405671822869276,0.6646352695566744,0.8556910569105691,0.8590467436974789,raw
0,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
1,2,1,60,0.5,0.25,0,0.1111111111111111,0.21726190476190477,0.5,0.5,0.503074942791762,0.5,0.23333333333333334,0.2745839636913767,0.5,0.49320652173913043,raw
2,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
3,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
4,2,1,60,0.5,0.25,0,0.09090909090909091,0.21428571428571427,0.5,0.5,0.5,0.5,0.22727272727272727,0.27380952380952384,0.5,0.5,raw
5,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
6,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
7,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
8,2,1,60,0.5,0.25,0,0.1111111111111111,0.21428571428571427,0.5,0.5,0.5,0.5,0.23333333333333334,0.27380952380952384,0.5,0.5,raw
9,2,1,60,0.5,0.25,0,0.09090909090909091,0.21428571428571427,0.5,0.5,0.5,0.5,0.22727272727272727,0.27380952380952384,0.5,0.5,raw
0,2,1,60,0.5,0.5,0,0.3333333333333333,0.24553571428571427,0.6413690476190476,0.5,0.5597860791826309,0.5,0.3153846153846154,0.2784256559766764,0.4270833333333333,0.41163793103448276,raw
1,2,1,60,0.5,0.5,0,0.25555555555555554,0.2700892857142857,0.4851190476190476,0.5,0.5043103448275862,0.5,0.2,0.5,0.020833333333333332,0.004310344827586207,raw
2,2,1,60,0.5,0.5,0,0.3333333333333333,0.27901785714285715,0.7008928571428572,0.5,0.559227330779055,0.5,0.4166666666666667,0.4166666666666667,0.2604166666666667,0.07543103448275862,raw
3,2,1,60,0.5,0.5,0,0.29213483146067415,0.28348214285714285,0.619410569105691,0.5,0.5723180076628352,0.5,0.3548387096774194,0.43478260869565216,0.22916666666666666,0.08620689655172414,raw
4,2,1,60,0.5,0.5,0,0.29213483146067415,0.28794642857142855,0.619410569105691,0.5,0.572477650063857,0.5,0.3548387096774194,0.4431818181818182,0.22916666666666666,0.08405172413793104,raw
5,2,1,60,0.5,0.5,0,0.26666666666666666,0.2857142857142857,0.5922619047619048,0.5,0.57463282247765,0.5,0.34615384615384615,0.4444444444444444,0.1875,0.08620689655172414,raw
6,2,1,60,0.5,0.5,0,0.26666666666666666,0.26785714285714285,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,raw
7,2,1,60,0.5,0.5,0,0.3,0.28348214285714285,0.6354166666666667,0.5,0.5701628352490421,0.5,0.375,0.43333333333333335,0.21875,0.08405172413793104,raw
8,2,1,60,0.5,0.5,0,0.3258426966292135,0.28125,0.7271341463414633,0.5,0.5743135376756067,0.5,0.40540540540540543,0.42857142857142855,0.3125,0.09051724137931035,raw
9,2,1,60,0.5,0.5,0,0.2808988764044944,0.27232142857142855,0.5863821138211383,0.5,0.5189974457215837,0.5,0.3333333333333333,0.30952380952380953,0.20833333333333334,0.05603448275862069,raw
0,2,1,60,0.5,0.75,0,0.17037037037037037,0.24553571428571427,0.5,0.5037296564195298,0.5,0.4934895833333333,0.6111111111111112,0.3392857142857143,0.5126582278481012,0.5052083333333334,raw
1,2,1,60,0.5,0.75,0,0.2962962962962963,0.19642857142857142,0.5,0.6028481012658228,0.5,0.5703125,0.6377777777777778,0.4667609618104668,0.7278481012658228,0.765625,raw
2,2,1,60,0.5,0.75,0,0.417910447761194,0.19196428571428573,0.5,0.575091575091575,0.5,0.5299479166666667,0.5880852149508866,0.4377494014365523,0.967948717948718,0.9166666666666667,raw
3,2,1,60,0.5,0.75,0,0.3880597014925373,0.20982142857142858,0.5,0.5151098901098902,0.5,0.5572916666666667,0.5786640567653536,0.445468509984639,0.9615384615384616,0.9479166666666667,raw
4,2,1,60,0.5,0.75,0,0.3805970149253731,0.21875,0.5,0.535485347985348,0.5,0.55078125,0.5844295471793575,0.44323308270676687,0.9551282051282051,0.953125,raw
5,2,1,60,0.5,0.75,0,0.4,0.19642857142857142,0.5,0.5357142857142857,0.5,0.51953125,0.5793044953350297,0.43398268398268397,1.0,0.953125,raw
6,2,1,60,0.5,0.75,0,0.32592592592592595,0.17857142857142858,0.5,0.64376130198915,0.5,0.51953125,0.6825396825396826,0.4421338155515371,0.7151898734177216,0.6875,raw
7,2,1,60,0.5,0.75,0,0.3208955223880597,0.15625,0.5,0.6133241758241759,0.5,0.5052083333333334,0.6511194029850746,0.43167701863354035,0.7115384615384616,0.7083333333333334,raw
8,2,1,60,0.5,0.75,0,0.2462686567164179,0.20535714285714285,0.5,0.5556318681318682,0.5,0.5572916666666666,0.6264392324093817,0.471042471042471,0.6538461538461539,0.6979166666666666,raw
9,2,1,60,0.5,0.75,0,0.3582089552238806,0.20535714285714285,0.5,0.5034340659340659,0.5,0.5182291666666667,0.5756174877823272,0.4340659340659341,0.9230769230769231,0.9166666666666667,raw
0,2,1,120,0.5,0.25,0,0.47058823529411764,0.30952380952380953,0.5,0.5,0.5,0.5,0.6470588235294118,0.5059523809523809,1.0,1.0,raw
1,2,1,120,0.5,0.25,0,0.4117647058823529,0.30952380952380953,0.5,0.5,0.5,0.5,0.6176470588235294,0.5059523809523809,1.0,1.0,raw
2,2,1,120,0.5,0.25,0,0.4117647058823529,0.3134920634920635,0.5,0.5,0.5040650406504065,0.5,0.6176470588235294,0.5069721115537849,1.0,1.0,raw
3,2,1,120,0.5,0.25,0,0.4117647058823529,0.30952380952380953,0.5,0.5,0.5,0.5,0.6176470588235294,0.5059523809523809,1.0,1.0,raw
4,2,1,120,0.5,0.25,0,0.4375,0.30952380952380953,0.5,0.5,0.5040650406504065,0.5,0.625,0.5069721115537849,1.0,1.0,raw
5,2,1,120,0.5,0.25,0,0.47058823529411764,0.3134920634920635,0.5,0.5,0.508130081300813,0.5,0.6470588235294118,0.508,1.0,1.0,raw
6,2,1,120,0.5,0.25,0,0.4117647058823529,0.30952380952380953,0.5,0.5,0.5,0.5,0.6176470588235294,0.5059523809523809,1.0,1.0,raw
7,2,1,120,0.5,0.25,0,0.5294117647058824,0.30158730158730157,0.5642857142857143,0.5,0.5730761958782379,0.503968253968254,0.6417112299465241,0.5307887620502446,0.85,0.9186046511627908,raw
8,2,1,120,0.5,0.25,0,0.4117647058823529,0.30952380952380953,0.5,0.5,0.5,0.5,0.6176470588235294,0.5059523809523809,1.0,1.0,raw
9,2,1,120,0.5,0.25,0,0.4375,0.30952380952380953,0.5,0.5,0.5,0.5,0.625,0.5059523809523809,1.0,1.0,raw
0,2,1,120,0.5,0.5,0,0.4117647058823529,0.26785714285714285,0.5,0.5,0.5,0.5,0.5735294117647058,0.4910714285714286,1.0,1.0,raw
1,2,1,120,0.5,0.5,0,0.47058823529411764,0.27380952380952384,0.5625,0.5384615384615384,0.5059523809523809,0.5,0.5994318181818181,0.49256843455945254,1.0,1.0,raw
2,2,1,120,0.5,0.5,0,0.38235294117647056,0.2857142857142857,0.5070175438596491,0.47619047619047616,0.5059523809523809,0.5168156662409535,0.584280303030303,0.49691392452128647,0.949874686716792,0.9878747795414462,raw
3,2,1,120,0.5,0.5,0,0.5151515151515151,0.38095238095238093,0.6444444444444444,0.6288461538461538,0.5833333333333333,0.5819497658578119,0.6592857142857143,0.5408898959728088,0.9194444444444444,0.9144620811287478,raw
4,2,1,120,0.5,0.5,0,0.42424242424242425,0.26785714285714285,0.5,0.5,0.5,0.5,0.5909090909090909,0.4910714285714286,1.0,1.0,raw
5,2,1,120,0.5,0.5,0,0.4411764705882353,0.27380952380952384,0.5070175438596491,0.5714285714285714,0.5059523809523809,0.5,0.59375,0.49256843455945254,0.9736842105263157,1.0,raw
6,2,1,120,0.5,0.5,0,0.4117647058823529,0.26785714285714285,0.5,0.5,0.5,0.5,0.5735294117647058,0.4910714285714286,1.0,1.0,raw
7,2,1,120,0.5,0.5,0,0.4117647058823529,0.27380952380952384,0.687719298245614,0.6758241758241759,0.5476190476190477,0.5840783312047679,0.7978260869565217,0.6183522231909329,0.6353383458646616,0.6000881834215168,raw
8,2,1,120,0.5,0.5,0,0.3939393939393939,0.27380952380952384,0.5,0.5,0.5059523809523809,0.5,0.5757575757575757,0.49256843455945254,1.0,1.0,raw
9,2,1,120,0.5,0.5,0,0.45454545454545453,0.27976190476190477,0.5808270676691729,0.551923076923077,0.494047619047619,0.5225627926777352,0.6270114942528735,0.49539842873176204,0.9486842105263158,0.9819223985890653,raw
0,2,1,120,0.5,0.75,0,0.27450980392156865,0.2976190476190476,0.5,0.6833333333333333,0.5,0.4893048128342246,0.7549019607843137,0.4732142857142857,0.6833333333333333,0.6363636363636364,raw
1,2,1,120,0.5,0.75,0,0.37254901960784315,0.25,0.5,0.7166666666666667,0.5,0.446524064171123,0.6480392156862745,0.45238095238095233,0.8833333333333333,0.6818181818181819,raw
2,2,1,120,0.5,0.75,0,0.12,0.35714285714285715,0.5,0.5,0.5,0.5,0.25,0.2857142857142857,0.5,0.5,raw
3,2,1,120,0.5,0.75,0,0.28,0.27380952380952384,0.5,0.575,0.5,0.4910873440285205,0.5833333333333333,0.476890756302521,0.8,0.696969696969697,raw
4,2,1,120,0.5,0.75,0,0.38,0.23809523809523808,0.5,0.6083333333333334,0.5,0.5320855614973262,0.5933333333333333,0.49159663865546216,0.9333333333333333,0.9242424242424243,raw
5,2,1,120,0.5,0.75,0,0.2549019607843137,0.2976190476190476,0.5,0.6785714285714286,0.5,0.47950089126559714,0.6715686274509804,0.4657142857142857,0.75,0.6363636363636364,raw
6,2,1,120,0.5,0.75,0,0.39215686274509803,0.2261904761904762,0.5,0.5,0.5,0.5196078431372549,0.5588235294117647,0.48693379790940766,1.0,1.0,raw
7,2,1,120,0.5,0.75,0,0.26,0.27380952380952384,0.5,0.7333333333333334,0.5,0.4741532976827095,0.75,0.45962732919254656,0.7333333333333334,0.6212121212121212,raw
8,2,1,120,0.5,0.75,0,0.24,0.34523809523809523,0.5,0.65,0.5,0.5169340463458111,0.75,0.512987012987013,0.65,0.5757575757575758,raw
9,2,1,120,0.5,0.75,0,0.36,0.23809523809523808,0.5,0.725,0.5,0.46167557932263814,0.6638461538461539,0.46138996138996136,0.85,0.696969696969697,raw
0,0,0,2,0.75,0.25,0,0.5160805530507965,0.33022687189353855,0.6069143288831235,0.5896164021164021,0.5624498957832291,0.530403238736572,0.6901692807086733,0.526570251062547,0.9353178583369155,0.9249238415905083,raw
1,0,0,2,0.75,0.25,0,0.5190862639014127,0.3292247875581209,0.6120290926890922,0.5865672635292551,0.5632114798781466,0.529381112714446,0.6940828721041992,0.526583464348948,0.934121443716479,0.9238015071348404,raw
2,0,0,2,0.75,0.25,0,0.5387853277209862,0.3298260381593715,0.6209487475915222,0.5932208150501526,0.5656365239698573,0.5297619047619048,0.7101843134324641,0.5276406797047528,0.9281699396445022,0.9164261664261664,raw
3,0,0,2,0.75,0.25,0,0.5219482862297053,0.32940516273849607,0.6030054112652155,0.5984011962272832,0.5605459355459356,0.5321869488536155,0.695226921028991,0.5265047559381091,0.9426583341254,0.9249037999037999,raw
4,0,0,2,0.75,0.25,0,0.5153337342152736,0.32635882635882635,0.5919710758880576,0.586737489935148,0.5609868526535193,0.5278178611511944,0.6884482357736865,0.525404037769025,0.940681362062866,0.9245029661696329,raw
0,0,0,2,0.75,0.5,0,0.4945137531940478,0.3373917748917749,0.613309540828791,0.6486060524506688,0.575770476153618,0.5879930254930255,0.6684100894842583,0.5611404490957559,0.86274315015337,0.6715434770990327,raw
1,0,0,2,0.75,0.5,0,0.48263941079212386,0.33835377585377585,0.618106885869123,0.6348452636890177,0.5803984932337423,0.5833032708032708,0.6546639591086787,0.5601063364753756,0.8680861246584302,0.6843267329378441,raw
2,0,0,2,0.75,0.5,0,0.4937622125356982,0.3393157768157768,0.6100625569745326,0.6565104843945583,0.5821099457753354,0.5816798941798942,0.6689967665626644,0.5619022788234538,0.8591237570633115,0.672616820764969,raw
3,0,0,2,0.75,0.5,0,0.4963174507740869,0.3421115921115921,0.6209713856949877,0.6483232531323663,0.5786010380518682,0.5878727753727754,0.6685679770840072,0.5611844685628442,0.8611605767727354,0.6826142821513193,raw
4,0,0,2,0.75,0.5,0,0.49699338544798555,0.33880471380471383,0.6204846941129784,0.6548413333557188,0.5788654961707325,0.58495670995671,0.6685190878811171,0.5596801354361112,0.8674017309505968,0.6879219888479148,raw
0,0,0,2,0.75,0.75,0,0.5038076152304609,0.31715969215969214,0.6748164199685067,0.673918325020425,0.554954304954305,0.5749158249158249,0.684247087105911,0.5542449146893436,0.7859722749860234,0.6602934102934104,raw
1,0,0,2,0.75,0.75,0,0.5098707285299128,0.3151154401154401,0.6778852676136975,0.683080720167399,0.5494227994227994,0.5709475709475709,0.6893086241018966,0.5499930758021959,0.7918214376335068,0.6572871572871573,raw
2,0,0,2,0.75,0.75,0,0.504158733340014,0.31397306397306396,0.6767674068645164,0.6866679756088212,0.5495430495430496,0.5731120731120731,0.6955147191104328,0.5511229323216269,0.7818660036737257,0.6555435305435305,raw
3,0,0,2,0.75,0.75,0,0.5079667301332799,0.32184944684944683,0.6728800893358913,0.6853593914007285,0.5563973063973064,0.5831529581529582,0.6897994991295849,0.5589542804407106,0.7922068254175212,0.656084656084656,raw
4,0,0,2,0.75,0.75,0,0.5070648361559275,0.31746031746031744,0.6735432294025656,0.6844597410418254,0.5589225589225589,0.5785233285233284,0.6927067026778271,0.5584662597435213,0.7827959007870094,0.6535594035594036,raw
0,0,0,3,0.75,0.25,0,0.5198915009041591,0.3288728149487643,0.704137104191302,0.6902719461378161,0.536782724560438,0.5610321324245375,0.7312219029622151,0.5806221768138294,0.695319683711187,0.6615373325995231,raw
1,0,0,3,0.75,0.25,0,0.5067811934900542,0.33215792646172393,0.7120334311240513,0.6824680511182108,0.5412203458563856,0.5649767391539543,0.7448083783695134,0.5851330983673634,0.6757037723185981,0.6479410505717605,raw
2,0,0,3,0.75,0.25,0,0.4986437613019892,0.3244122965641953,0.706553800219827,0.6785443290734825,0.5325304869217623,0.5600281293952181,0.73298818992265,0.5790024532857594,0.6806376592078395,0.6454344768543998,raw
3,0,0,3,0.75,0.25,0,0.5203435804701627,0.33098251959011454,0.702852013834727,0.6980853716158478,0.5363482316137068,0.5643081250676187,0.7404520040948106,0.5821541027372625,0.684998662571368,0.653488656515624,raw
4,0,0,3,0.75,0.25,0,0.530741410488246,0.3314647377938517,0.7184107345842737,0.6968563092937547,0.5400964574341743,0.5636135453856973,0.7422110184798467,0.5834147954703437,0.6982154737212851,0.6577099003240996,raw
0,0,0,3,0.75,0.5,0,0.4536618444846293,0.33815551537070526,0.6144464975151017,0.6865449983512546,0.5681911505569297,0.5765141187925998,0.6733720344345011,0.5607106860205495,0.8046417137326227,0.783834974214721,raw
1,0,0,3,0.75,0.5,0,0.45840867992766726,0.3281645569620253,0.6168123018098618,0.6872932076875808,0.5654994584283104,0.5681564427134047,0.6779511909142679,0.557377751523846,0.7951425698549894,0.7690670417252696,raw
2,0,0,3,0.75,0.5,0,0.45999095840867993,0.33001808318264014,0.6185770132426909,0.6892680247870994,0.5652197811080395,0.5697143784485557,0.6788512228375216,0.557546628106331,0.8084170587834395,0.775771214252227,raw
3,0,0,3,0.75,0.5,0,0.4581826401446655,0.33164556962025316,0.6199864714308452,0.6933876407280664,0.5674782158850251,0.5683219733852646,0.6714302576186125,0.5569210708799224,0.8059722244291548,0.784341303328645,raw
4,0,0,3,0.75,0.5,0,0.47468354430379744,0.33245931283905966,0.6412747239419037,0.6871630921893357,0.5647655075415878,0.5738331710483608,0.6807378306144207,0.5587433344239491,0.8193018834337327,0.7800703234880451,raw
0,0,0,3,0.75,0.75,0,0.4914104882459313,0.2840867992766727,0.6752894082008006,0.6758881128998316,0.5084086799276673,0.5864451476793249,0.6887835871184962,0.5815855179418516,0.7360450496526446,0.5179249547920435,raw
1,0,0,3,0.75,0.75,0,0.49427365883062085,0.2985533453887884,0.6691279322740693,0.6809677419354838,0.5166365280289331,0.5944620253164556,0.683916652274182,0.5903167020724566,0.7423814898419865,0.5269665461121158,raw
2,0,0,3,0.75,0.75,0,0.49442435201928875,0.30560578661844484,0.674985525478764,0.6768863545586028,0.5190777576853527,0.6027426160337552,0.6862243302005795,0.5955616329078478,0.7383057558207307,0.5324593128390597,raw
3,0,0,3,0.75,0.75,0,0.4956298975286317,0.2899638336347197,0.667491052054759,0.6914663432872787,0.5151898734177216,0.5912974683544303,0.7022020531093054,0.5889049693483743,0.7318647817238195,0.5186482820976492,raw
4,0,0,3,0.75,0.75,0,0.488245931283906,0.29972875226039786,0.6618829501692146,0.6813372041054774,0.511121157323689,0.6001318565400844,0.6780125541477808,0.5893510270117451,0.7357680429761503,0.5322897830018083,raw
0,0,0,10,0.75,0.25,0,0.4338461538461538,0.21982758620689655,0.6366555830278228,0.5916991438966198,0.5576554671382258,0.5045590185676393,0.6482213438735178,0.6154142157927049,0.39396268306220916,0.33453986147951664,raw
1,0,0,10,0.75,0.25,0,0.46615384615384614,0.2171592775041051,0.6413847304680472,0.6069527838427948,0.5537577365163572,0.5055226293103449,0.6438735177865613,0.6129329533897492,0.41287518996960487,0.3563936781609195,raw
