fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
2,1,0,30,0.5,0.5,0,0.7533664068036854,0.10069444444444445,0.76168671586227,0.8159276018099548,0.5012957563977972,0.5677469135802469,0.8750182940036646,0.7945015295197309,0.6311384477745471,0.2914349602274772,features
3,1,0,30,0.5,0.5,0,0.7604535790219702,0.09679705215419501,0.7549963827093507,0.8216126889424116,0.5038872691933917,0.5647045855379189,0.8653460883501953,0.797072523765716,0.63293281435099,0.2901054601734874,features
4,1,0,30,0.5,0.5,0,0.7657689581856839,0.10267857142857142,0.7586868637838737,0.8331980915162249,0.5034418529316489,0.5685405643738977,0.8564163350548923,0.7975963943642808,0.6546166802776643,0.29620293884749666,features
5,1,0,30,0.5,0.5,0,0.7360963513992207,0.09863945578231292,0.7533160736377267,0.8035751511361268,0.5035228377065112,0.5669973544973546,0.8266483755770404,0.7972611247611248,0.6275276214300605,0.2936069268977432,features
6,1,0,30,0.5,0.5,0,0.7492029755579172,0.0965844671201814,0.7434433450799675,0.8206163550691594,0.5026724975704567,0.5640652557319223,0.8662192104138193,0.7949685038126963,0.6198228969006958,0.2889458031890005,features
7,1,0,30,0.5,0.5,0,0.7632884479092842,0.10062358276643991,0.7684942416074492,0.8235117019235223,0.5027939747327502,0.5693121693121693,0.8548713235294118,0.7975102576580839,0.651669907354455,0.292925305042652,features
8,1,0,30,0.5,0.5,0,0.755846917080085,0.10267857142857142,0.7457344178947285,0.8203899553246901,0.5028344671201814,0.5648589065255731,0.853109490687407,0.7952590231972134,0.6286239058407853,0.2920839632149156,features
9,1,0,30,0.5,0.5,0,0.760099220411056,0.09771825396825397,0.7732828842808477,0.8135311296333778,0.5025915127955944,0.5647156084656084,0.8675459226397277,0.7955214669758781,0.6420301861516742,0.2868649443904546,features
0,1,0,30,0.5,0.75,0,0.670760510155881,0.20549886621315192,0.7876929177507213,0.8058018821277433,0.448953823953824,0.5427248677248677,0.8069094043751122,0.6160487578635673,0.8019423320001355,0.5610569985569985,features
1,1,0,30,0.5,0.75,0,0.6743032593292395,0.20479024943310659,0.7981985133322808,0.8062841673675358,0.4592953342953343,0.5425315425315425,0.8044667717562841,0.6204032913449817,0.8157915598657612,0.5676337551337551,features
2,1,0,30,0.5,0.75,0,0.6837505904581955,0.21386054421768708,0.7863131572313454,0.8237520666150356,0.4681337181337181,0.5482498982498982,0.822373749275433,0.6267518055065067,0.8037210270527461,0.5647963147963149,features
3,1,0,30,0.5,0.75,0,0.6697377746279235,0.20479024943310659,0.7907460441790005,0.8011279362600223,0.45731120731120734,0.5453398453398454,0.8047065011656187,0.6204034441384567,0.8039059444241118,0.559926184926185,features
4,1,0,30,0.5,0.75,0,0.6902905740609497,0.20762471655328799,0.80024553862037,0.8110812406266952,0.4545454545454546,0.5383903133903134,0.8074983521350583,0.6174724864534495,0.81221076678403,0.5648934398934399,features
5,1,0,30,0.5,0.75,0,0.6773736419461502,0.20804988662131518,0.7982093155558116,0.8073138531788994,0.45406445406445406,0.5402319902319903,0.8088358255980224,0.6175371440766357,0.8166285294408026,0.560037185037185,features
6,1,0,30,0.5,0.75,0,0.6761927255550307,0.20932539682539683,0.8024775621368891,0.7987718069342462,0.45815295815295815,0.5506206756206756,0.8082265085629257,0.6229129121799278,0.8068277112883251,0.5659826284826285,features
7,1,0,30,0.5,0.75,0,0.6728861596598961,0.20436507936507936,0.7885741657439371,0.8062887649831307,0.4511784511784511,0.5424806674806675,0.8064330091223112,0.616874803716909,0.8048273182478809,0.5660797535797536,features
8,1,0,30,0.5,0.75,0,0.6780061422159225,0.21258503401360543,0.784903065133753,0.8087566342467958,0.4622113997113997,0.5465303215303216,0.8087140204827485,0.623349945469752,0.7996240049824035,0.5631729381729382,features
9,1,0,30,0.5,0.75,0,0.6893456177651783,0.20932539682539683,0.790282435673269,0.8302405482529023,0.4601370851370851,0.5441493691493692,0.817977166673387,0.6219234629604664,0.8118583778357635,0.5610986235986236,features
0,1,0,60,0.5,0.25,0,0.9044585987261147,0.05654761904761905,0.82756471517015,0.7952651515151514,0.5103731551099973,0.5143582461588755,0.9299932626936975,0.6366083697555254,0.8245334441980783,0.49945175438596495,features
1,1,0,60,0.5,0.25,0,0.8516746411483254,0.05240221088435374,0.8087075142988627,0.7186823615597216,0.5080322333611808,0.5139240764955868,0.9011150234741784,0.6337575605393809,0.8054268450902621,0.49686716791979946,features
2,1,0,60,0.5,0.25,0,0.8708133971291866,0.05325255102040816,0.8571428571428572,0.741009395884338,0.5096334586466166,0.5119728669499837,0.946524064171123,0.6437745118981502,0.8502530933633297,0.49663220551378445,features
3,1,0,60,0.5,0.25,0,0.8755980861244019,0.055272108843537414,0.7899746192893401,0.7261208576998051,0.5094246031746031,0.5118758172605427,0.9024205174899461,0.631594951379061,0.7897173489278753,0.49667136591478694,features
4,1,0,60,0.5,0.25,0,0.8883572567783095,0.05750425170068027,0.8290378006872852,0.7769207608657149,0.5095812447786132,0.5173310313828048,0.8859426541486932,0.6336472371765256,0.8304375804375804,0.5014097744360902,features
5,1,0,60,0.5,0.25,0,0.8853503184713376,0.055697278911564625,0.8819683908045977,0.734678545544537,0.511025828460039,0.515957012095456,0.9013943373699471,0.6485017814423595,0.8815631021194605,0.4989426691729323,features
6,1,0,60,0.5,0.25,0,0.8564593301435407,0.05431547619047619,0.8187857961053837,0.7159023668639053,0.5089807852965748,0.5130199820202681,0.8805187197102838,0.6319862400029457,0.8172912557527943,0.500078320802005,features
7,1,0,60,0.5,0.25,0,0.8564593301435407,0.053784013605442174,0.7629697712418301,0.7192934127612686,0.5084151350598719,0.5124376838836221,0.9107346326836582,0.6280755588684563,0.7627603570611123,0.49761121553884713,features
8,1,0,60,0.5,0.25,0,0.8819776714513556,0.053677721088435375,0.856277805239743,0.7556852689115325,0.5095464355332776,0.5116970415168356,0.9364657210401891,0.6353990226950561,0.8542074363992171,0.4977286967418546,features
9,1,0,60,0.5,0.25,0,0.8931419457735247,0.05697278911564626,0.8870967741935484,0.7453781512605042,0.5094681147312726,0.5146442873488069,0.9557522123893805,0.6358659507764929,0.8775729646697388,0.4972979323308271,features
0,1,0,60,0.5,0.5,0,0.749800796812749,0.10299744897959184,0.7814611258942412,0.8151901998710509,0.49763119533527694,0.5749503968253968,0.8475421938243006,0.791481994802012,0.6623398542385884,0.31075123501781665,features
1,1,0,60,0.5,0.5,0,0.7561752988047808,0.10666454081632654,0.7723224835239855,0.8192285616778356,0.497631195335277,0.5697916666666667,0.859303940922717,0.7884562496327203,0.6546238687782806,0.3151269436345967,features
2,1,0,60,0.5,0.5,0,0.7807017543859649,0.10650510204081633,0.7733488546349818,0.8375220396133898,0.49854227405247814,0.569047619047619,0.8879821730444137,0.789737508899778,0.6593412509110184,0.30636540330417883,features
3,1,0,60,0.5,0.5,0,0.7703349282296651,0.10347576530612244,0.7462909506642779,0.8378488360189186,0.4962645772594752,0.5716269841269841,0.8996776859504132,0.7872615039281706,0.6326191109928134,0.3099515103660512,features
4,1,0,60,0.5,0.5,0,0.7687400318979266,0.10331632653061225,0.7779203109815355,0.82630046309956,0.5019132653061225,0.5755704365079366,0.8756285122744749,0.7966117038473974,0.6574926772114822,0.3156533446712018,features
5,1,0,60,0.5,0.5,0,0.7649402390438247,0.10618622448979592,0.7789826864720922,0.8256965373024171,0.49152696793002915,0.5780009920634921,0.8692979143060976,0.7852508844775281,0.666978937847267,0.3160203069322967,features
6,1,0,60,0.5,0.5,0,0.7513944223107569,0.10315688775510204,0.7555111740317524,0.8207504428221851,0.4940779883381924,0.5663938492063492,0.8601582351582351,0.7827694990174623,0.6282553653243308,0.30501903142209263,features
7,1,0,60,0.5,0.5,0,0.7695374800637959,0.10363520408163265,0.7463364429075807,0.8367694413662734,0.49644679300291544,0.5732142857142857,0.8533525160599571,0.7888622062476449,0.6368315430168698,0.3100628644314869,features
8,1,0,60,0.5,0.5,0,0.7607655502392344,0.10586734693877552,0.7596006144393241,0.8290211197819893,0.4999088921282799,0.5641121031746033,0.8604674137006407,0.7886619759821232,0.6515504423113119,0.31274548509880146,features
9,1,0,60,0.5,0.5,0,0.7671451355661882,0.1053890306122449,0.7799707602339181,0.8362617539819612,0.5079263848396501,0.5715029761904762,0.8895119005133555,0.8030497056483487,0.667246159440051,0.31303905490767736,features
0,1,0,60,0.5,0.75,0,0.6785334750265675,0.20121173469387754,0.7990583675330598,0.8130772605523229,0.45346320346320346,0.5282738095238095,0.8333553840589034,0.6138282090271854,0.7944825708061003,0.5576298701298701,features
1,1,0,60,0.5,0.75,0,0.6843783209351754,0.19451530612244897,0.7935381439843138,0.825072476297513,0.4477813852813853,0.5269459706959707,0.8215311665316167,0.6111145961960481,0.8027510409880181,0.5576142607392607,features
2,1,0,60,0.5,0.75,0,0.6827842720510096,0.20121173469387754,0.8039285222421154,0.8104976047406751,0.45224567099567103,0.530746336996337,0.8155607235142119,0.6139091312197364,0.8115325758704278,0.5615634365634365,features
3,1,0,60,0.5,0.75,0,0.6996278575225944,0.20535714285714285,0.7945761851495405,0.8350494171637084,0.4554924242424242,0.5320283882783883,0.8205589352929828,0.6168776012457512,0.818272327543984,0.5677291458541458,features
4,1,0,60,0.5,0.75,0,0.6804891015417331,0.19802295918367346,0.7879918658904166,0.8099431467062168,0.4496753246753247,0.5184065934065935,0.8012138927097662,0.609128845241055,0.8113651507579545,0.5654033466533467,features
5,1,0,60,0.5,0.75,0,0.6811902231668437,0.20535714285714285,0.8022045963819205,0.8164673518292926,0.4633387445887446,0.52621336996337,0.8220266559569619,0.617677875826516,0.8072859482812487,0.564700924075924,features
6,1,0,60,0.5,0.75,0,0.6684378320935175,0.1989795918367347,0.7975106734609558,0.7934548129248769,0.44554924242424243,0.5291208791208791,0.8025729467055456,0.6109440267335005,0.8034611562317946,0.5583010739260739,features
7,1,0,60,0.5,0.75,0,0.7114771519659936,0.20057397959183673,0.8105510628465804,0.8382569624773348,0.4517045454545454,0.5323489010989011,0.832012263159088,0.6150584371679706,0.8221485457063712,0.5670891608391608,features
8,1,0,60,0.5,0.75,0,0.6911217437533227,0.20280612244897958,0.7968506102802132,0.8292249796678215,0.45156926406926406,0.525709706959707,0.8343434990478742,0.612501538954885,0.803783333547456,0.564778971028971,features
9,1,0,60,0.5,0.75,0,0.6964380648591175,0.19706632653061223,0.8010899806505536,0.8268219957564457,0.4550865800865801,0.5247710622710623,0.8232184071838382,0.6128066197473424,0.8159178332077567,0.5620004995004995,features
0,1,0,120,0.5,0.25,0,0.8347457627118644,0.047619047619047616,0.80545015522594,0.6646887725421757,0.5071474983755686,0.5094393592677345,0.8770025839793281,0.633423180592992,0.7946033024567056,0.49258563074352546,features
1,1,0,120,0.5,0.25,0,0.8638297872340426,0.05300453514739229,0.7608695652173914,0.6916844729344729,0.5078900956093938,0.5094121172496459,0.9634703196347032,0.652313401187447,0.7488503344481605,0.4820384294068505,features
2,1,0,120,0.5,0.25,0,0.7787234042553192,0.04591836734693878,0.80094726062468,0.6049657889280531,0.5077508586280516,0.5083905415713196,0.8298951048951049,0.6339469120981727,0.7973137973137974,0.4920634920634921,features
3,1,0,120,0.5,0.25,0,0.8425531914893617,0.05272108843537415,0.7811893988364577,0.6820512820512821,0.5073563538475819,0.5091124550506702,0.8433962264150944,0.6179648411628111,0.7677655677655677,0.49488304093567254,features
4,1,0,120,0.5,0.25,0,0.825531914893617,0.05102040816326531,0.75,0.6418128654970761,0.5082846003898636,0.5097254004576659,0.9276018099547512,0.6287202380952381,0.7473684210526316,0.49906015037593987,features
5,1,0,120,0.5,0.25,0,0.8432203389830508,0.051303854875283446,0.8392045454545455,0.6297320908561445,0.5092360530957022,0.5074915549743925,0.8682824025289779,0.6430815364843638,0.8264232673267327,0.4849624060150376,features
6,1,0,120,0.5,0.25,0,0.8425531914893617,0.04591836734693878,0.7291666666666666,0.705450173657494,0.5062888703239581,0.5077639751552795,0.9493087557603687,0.6257932084208722,0.7240905245346869,0.49592731829573933,features
7,1,0,120,0.5,0.25,0,0.8382978723404255,0.05073696145124717,0.8614042207792207,0.6497698643410853,0.508539868188991,0.5110738803530566,0.8773148148148148,0.6341101055806938,0.8506155303030303,0.49279448621553884,features
8,1,0,120,0.5,0.25,0,0.8297872340425532,0.04846938775510204,0.7608430799220273,0.6744505494505495,0.507959714100065,0.5117276887871853,0.8982074263764405,0.635853664155551,0.7453007518796992,0.4950918964076859,features
9,1,0,120,0.5,0.25,0,0.7829787234042553,0.04931972789115646,0.75,0.6439545091779729,0.5074955908289241,0.5049580472921434,0.9099526066350712,0.6274909963985594,0.7332402234636872,0.49081035923141186,features
0,1,0,120,0.5,0.5,0,0.7239915074309978,0.10586734693877552,0.7318785865297494,0.7952160719508629,0.4978134110787172,0.5734126984126984,0.8755302226935313,0.7930539841603361,0.5773144007155635,0.2986920958859734,features
1,1,0,120,0.5,0.5,0,0.7197452229299363,0.10416666666666667,0.6996293899641155,0.7920303882537711,0.4970845481049563,0.5654100529100529,0.888456937799043,0.7863270777479893,0.5515294876619536,0.29914426087895474,features
2,1,0,120,0.5,0.5,0,0.7212765957446808,0.11139455782312925,0.7519891122278057,0.791156795562082,0.5036443148688047,0.5722222222222222,0.8072188955422488,0.8004959532156185,0.5990271659324522,0.2972951085195983,features
3,1,0,120,0.5,0.5,0,0.7042553191489361,0.09906462585034014,0.7692179144385027,0.7669495417056997,0.4987852283770651,0.5613095238095238,0.8186813186813187,0.787252827546314,0.6242451690821256,0.29385325558794945,features
4,1,0,120,0.5,0.5,0,0.7191489361702128,0.10629251700680271,0.7522388552922904,0.7923658884830054,0.49489795918367346,0.5619047619047619,0.788252508361204,0.7824185870680544,0.6305553742739672,0.3125,features
5,1,0,120,0.5,0.5,0,0.7261146496815286,0.09651360544217687,0.7477207977207977,0.7947826884283881,0.5,0.5552910052910053,0.8026276500447895,0.7855392156862745,0.6348690153568202,0.299083522297808,features
6,1,0,120,0.5,0.5,0,0.6794055201698513,0.10714285714285714,0.7100174978127735,0.7662259395887359,0.49829931972789115,0.5676587301587301,0.7284965034965034,0.7893692987426877,0.5738171185539607,0.30711451247165533,features
7,1,0,120,0.5,0.5,0,0.7085106382978723,0.10671768707482993,0.7564346694595195,0.7678912915563401,0.5009718172983479,0.5662698412698413,0.8404938271604938,0.7929990982241953,0.5882476327460147,0.30014982183349526,features
8,1,0,120,0.5,0.5,0,0.7106382978723405,0.10459183673469388,0.7182352228682171,0.7957202024850437,0.49514091350826045,0.5615740740740741,0.8022692222956598,0.7838468720821663,0.5886557005104934,0.2924292732966203,features
9,1,0,120,0.5,0.5,0,0.7021276595744681,0.10799319727891156,0.71658913754086,0.7773242630385488,0.5012147716229349,0.573015873015873,0.8545862819814916,0.7977819465901567,0.5478319783197833,0.2930231616456106,features
0,1,0,120,0.5,0.75,0,0.6090651558073654,0.22193877551020408,0.7449291906558136,0.7776418332323844,0.43813131313131315,0.5380952380952381,0.7482303732303732,0.6130722692318293,0.7693120123683169,0.5909090909090909,features
1,1,0,120,0.5,0.75,0,0.5949008498583569,0.20578231292517007,0.7369075674260277,0.7576035268476322,0.44282106782106784,0.5222832722832723,0.754963503649635,0.6093759381341787,0.7549182422074604,0.5702630702630702,features
2,1,0,120,0.5,0.75,0,0.6303116147308782,0.20493197278911565,0.7616719101854337,0.7788934005988271,0.44191919191919193,0.5123321123321123,0.7888162164008334,0.6051040983769395,0.7638583205143377,0.5562354312354312,features
3,1,0,120,0.5,0.75,0,0.5900709219858156,0.21428571428571427,0.7312625347738888,0.7650409836065574,0.4523809523809524,0.5148351648351648,0.7701620744172677,0.609994757994059,0.7376219512195121,0.5695970695970696,features
4,1,0,120,0.5,0.75,0,0.6212765957446809,0.21173469387755103,0.751930957104296,0.7688094960238734,0.4213564213564214,0.5318681318681319,0.7685591909404004,0.6034236596736596,0.7863794847025796,0.569097569097569,features
5,1,0,120,0.5,0.75,0,0.6203966005665722,0.21683673469387754,0.7463208901651113,0.7767715886618325,0.44191919191919193,0.5176434676434677,0.7667804730525578,0.6079745871412539,0.7697735191637631,0.5901182151182152,features
6,1,0,120,0.5,0.75,0,0.603399433427762,0.21428571428571427,0.7494356111178542,0.7575596816976127,0.4383116883116883,0.5331501831501831,0.7744825845532559,0.610441208751006,0.7595255212077642,0.5738428238428239,features
7,1,0,120,0.5,0.75,0,0.6331444759206799,0.21768707482993196,0.751064989102437,0.7916738834591117,0.4485930735930736,0.5148351648351649,0.7663873310208449,0.6100591715976331,0.7775957098167734,0.5717615717615718,features
8,1,0,120,0.5,0.75,0,0.6581560283687943,0.19812925170068027,0.7775017511851043,0.8108302691093684,0.4383116883116883,0.5156288156288156,0.8188103044496486,0.6036896689270044,0.7733695741162215,0.5614801864801865,features
9,1,0,120,0.5,0.75,0,0.5659574468085107,0.21343537414965985,0.7360239357377476,0.7326617826617826,0.4458874458874459,0.5173992673992673,0.7293305269377054,0.6095814645956338,0.7686038987300816,0.5763819513819514,features
0,1,1,3,0.5,0.25,0,0.8119685648028858,0.044157562014704874,0.6643195536660133,0.6303253112773188,0.504408819467299,0.5103453627481087,0.8495382402695772,0.6150399009935241,0.6616805030247558,0.4970222272853852,features
