fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
7,1,1,10,0.25,0.25,0,0.619032047089601,0.24572649572649571,0.727994892431512,0.8045986647263239,0.521003996003996,0.5014726769828811,0.779067510335787,0.5630709952668643,0.7480008549802599,0.49376134070011624,features
8,1,1,10,0.25,0.25,0,0.6228328426561989,0.2450069771498343,0.734747164979723,0.795337699961111,0.515480352980353,0.49946550048590865,0.7748791468618671,0.5597102167309451,0.7433958746935846,0.47925119098588487,features
9,1,1,10,0.25,0.25,0,0.6267582597317631,0.2477760334903192,0.7425673466578334,0.8096507862988678,0.5180923243423243,0.5000784929356358,0.7826021604754239,0.56109732598621,0.7579017193059358,0.4869535226678084,features
0,1,1,10,0.25,0.5,0,0.6236102027468934,0.27972919937205654,0.7487484632646559,0.7716873892930232,0.5247906855049712,0.5301736972704715,0.7723966070302923,0.5502529981712034,0.8039444471497648,0.6217252409648724,features
1,1,1,10,0.25,0.5,0,0.6014717906786591,0.27701465201465203,0.7363454834736105,0.7588772573362217,0.5249869178440607,0.5283492851234787,0.7580529186609821,0.549175964404023,0.8014574078403865,0.6274845546158909,features
2,1,1,10,0.25,0.5,0,0.6191332788225674,0.28057953950811093,0.7402476561064387,0.7712638717393913,0.5274725274725275,0.5304147465437787,0.7659108938637283,0.5510523924763717,0.8071551897600332,0.6286355733360341,features
3,1,1,10,0.25,0.5,0,0.6188062142273099,0.28267268445839877,0.7455691283293764,0.7695966610196974,0.5269165358451073,0.5309677419354839,0.7660681568281333,0.5509986870900678,0.8125990305553212,0.6315969936361641,features
4,1,1,10,0.25,0.5,0,0.611937857726901,0.282312925170068,0.7381661174866493,0.7702428046299128,0.5261316064887493,0.5329233132458939,0.7658811218330003,0.551840875492634,0.8030928574133892,0.6270899799125605,features
5,1,1,10,0.25,0.5,0,0.6069326357096141,0.27822475143903713,0.7394714766235038,0.7580474298784159,0.5249542124542124,0.5298570246957344,0.7594266039748154,0.5497009031944458,0.8015616912219572,0.6314281916240441,features
6,1,1,10,0.25,0.5,0,0.6222403924775143,0.2843079539508111,0.7482556247202896,0.7725906729957452,0.5306122448979592,0.5311827956989248,0.7697961943398048,0.5529160156773771,0.8115079365079365,0.6234512415387992,features
7,1,1,10,0.25,0.5,0,0.6130825838103026,0.27793040293040294,0.7419758832794359,0.7649355996044971,0.5213239141810571,0.5320725511048092,0.7623679402700754,0.5497225246705588,0.8094038189283317,0.6240610388075827,features
8,1,1,10,0.25,0.5,0,0.6155355682747342,0.27966378859236,0.7379232422340433,0.774950368601302,0.5246925693354265,0.5315372799243767,0.7644589439350435,0.5505244047927921,0.8134712386779723,0.6275995509866478,features
9,1,1,10,0.25,0.5,0,0.6093213409648406,0.28100470957613816,0.7376399326916314,0.7592883076768248,0.5271454735740451,0.5287557603686636,0.761121281464531,0.5501781378445718,0.7959732660249648,0.6278622491180095,features
0,1,1,10,0.25,0.75,0,0.5662269704567753,0.31063579277864994,0.706725220636937,0.7424391230517662,0.5262951334379906,0.6047824724295312,0.7293341084497815,0.615223214786554,0.7727479346105777,0.61491519684797,features
1,1,1,10,0.25,0.75,0,0.5637196119045024,0.3065803244374673,0.7064980687309872,0.7431261268214963,0.522239665096808,0.5983036571271865,0.7327280151014375,0.6102844684124948,0.7643028667482361,0.6094591682826977,features
2,1,1,10,0.25,0.75,0,0.5594680039245612,0.3062532705389848,0.6955721528391169,0.7449990327916967,0.5242019884877027,0.6026375585199115,0.7256224788552311,0.6132177102513758,0.7688975879402518,0.6162311078277465,features
3,1,1,10,0.25,0.75,0,0.565245830153712,0.3072998430141287,0.7078444717561881,0.7444162302317869,0.5262951334379906,0.5984358778476425,0.7301126292668971,0.6115776893333238,0.7758442929098497,0.6178509865484656,features
4,1,1,10,0.25,0.75,0,0.5635630178805059,0.31253270538984823,0.701563892850882,0.7432694023295605,0.5255102040816326,0.6058304440657382,0.7271885886829454,0.6149057635281563,0.7730440258541841,0.6221950318588974,features
5,1,1,10,0.25,0.75,0,0.5642646898506486,0.3129251700680272,0.7075392214509378,0.7353941540596067,0.5285845107273679,0.6053358406299583,0.7257376540138527,0.616460804392766,0.7718970030624557,0.6152961184473789,features
6,1,1,10,0.25,0.75,0,0.5536901776954104,0.3058608058608059,0.6941164980610859,0.7360601460627475,0.521847200418629,0.6010998805116452,0.7194253872586387,0.6113528656982523,0.7685438660464674,0.6152345553606058,features
7,1,1,10,0.25,0.75,0,0.5677531887059849,0.3107666143380429,0.7043616032815375,0.7439271706441322,0.52649136577708,0.6042731778025896,0.7284217202987356,0.6148321206521534,0.7739943257112871,0.6187051743774432,features
8,1,1,10,0.25,0.75,0,0.5612122533522294,0.31462585034013607,0.6992350131584694,0.7468825875823795,0.5287153322867608,0.6047922665569725,0.7289785253270485,0.615653776191742,0.768987797187589,0.6192361560008619,features
9,1,1,10,0.25,0.75,0,0.562472743131269,0.3074960753532182,0.7052434326976366,0.7446014729788668,0.521847200418629,0.6034210887152063,0.7302898651421984,0.6131512376836341,0.7724428445702384,0.613857081294056,features
0,1,1,20,0.25,0.25,0,0.6577181208053692,0.24333154314357322,0.7669933504280934,0.8302334908090129,0.5209501025290499,0.5006905017646156,0.7997007686530195,0.5624117298067133,0.7926968675607513,0.502319981307629,features
1,1,1,20,0.25,0.25,0,0.6630872483221476,0.2454797708557107,0.7701767223501157,0.8172195465520633,0.5215140123034859,0.5013656590455731,0.80452803812008,0.5633359960457549,0.7712388921206281,0.49069653493659937,features
2,1,1,20,0.25,0.25,0,0.6630872483221476,0.2453455066237021,0.7508040332043983,0.8221093107804682,0.5163918318523582,0.4994399263464785,0.7921025670330747,0.5601087145582225,0.7759539694306188,0.4803390084673651,features
3,1,1,20,0.25,0.25,0,0.6514439220953661,0.2531328320802005,0.7613053980827612,0.8127272358906542,0.5251324333561176,0.5047107564830444,0.7792252172914194,0.5670538143263102,0.7892497701935088,0.49851263129995677,features
4,1,1,20,0.25,0.25,0,0.6668905305574211,0.24883637665592553,0.7693191955381815,0.8232965826668975,0.5246753246753246,0.502332361516035,0.8121417404898384,0.5651358320787567,0.7726623741853267,0.4990941523567732,features
5,1,1,20,0.25,0.25,0,0.6597315436241611,0.24650912996777657,0.7587121705999103,0.8245544321309255,0.5230476760082023,0.5008132576338806,0.7887849566055931,0.563594013173159,0.7956706028393868,0.49251694867967694,features
6,1,1,20,0.25,0.25,0,0.6570469798657718,0.2458825635517365,0.7599486695561928,0.8158495298727999,0.5179682159945318,0.5037133650452662,0.7965125023500658,0.5633117094278778,0.7710822017349543,0.498400163209508,features
7,1,1,20,0.25,0.25,0,0.6704697986577182,0.24628535624776227,0.7769622756312747,0.8244512117751555,0.5200572453861928,0.5015804818167868,0.8038815692504218,0.5628440488624638,0.7867556214479862,0.49163638456065956,features
8,1,1,20,0.25,0.25,0,0.6447280053727333,0.24731471535982813,0.7417240641400897,0.8266275338988982,0.5220181134654819,0.4997928494706153,0.7963067046362909,0.5626454695774386,0.7723246203282501,0.4871707910778802,features
9,1,1,20,0.25,0.25,0,0.6722632639355272,0.24789652703186538,0.7606876581980113,0.8266284548143619,0.5239106288448394,0.5023937394506675,0.8061025111066129,0.5648921162772753,0.7739131460846513,0.49960592576059815,features
0,1,1,20,0.25,0.5,0,0.6463087248322148,0.27900107411385605,0.7715772917949042,0.7820789328813362,0.5328947368421053,0.5319597380548144,0.78740710022949,0.5543015901923354,0.8174049055324788,0.6219140882159315,features
1,1,1,20,0.25,0.5,0,0.6633098355152736,0.28450590762620837,0.7710855951799144,0.7947818298457641,0.5343716433941997,0.5353601746301238,0.7929668646570112,0.5567443299798115,0.8229265518164344,0.6168531928900592,features
2,1,1,20,0.25,0.5,0,0.6562604900973481,0.2801423200859291,0.7806101648539572,0.790081902152344,0.534640171858217,0.5337545476594713,0.7924116687955727,0.5559424458717201,0.8315254044201412,0.6212384359516303,features
3,1,1,20,0.25,0.5,0,0.6559248069822088,0.27772556390977443,0.7746432724536562,0.7921539205932402,0.5328947368421053,0.537048265825855,0.7890903273242198,0.5569107482079518,0.8335178856231488,0.6192851079311181,features
4,1,1,20,0.25,0.5,0,0.6572675394427661,0.28309613319011817,0.7626978300815714,0.7996013624081897,0.5329618689581095,0.5379844773223381,0.7880783275810144,0.5568368821255039,0.82955246667305,0.6295714805446797,features
5,1,1,20,0.25,0.5,0,0.6573825503355705,0.2827604726100967,0.7659424307881424,0.7950113723615397,0.5365870032223417,0.5320591802085859,0.7933573882605482,0.5557751236997224,0.8155252062843585,0.6231332940646548,features
6,1,1,20,0.25,0.5,0,0.6515609264853978,0.2804108485499463,0.770001705046939,0.7902015070213495,0.5347073039742213,0.5323817608537472,0.7846807690740062,0.5553076122377275,0.8337431868506218,0.6202227920030491,features
7,1,1,20,0.25,0.5,0,0.6408190668009399,0.27967239527389903,0.769512278541624,0.7845868739092852,0.528061224489796,0.5357045840407471,0.7851557034276879,0.5542598989896235,0.8241911597174756,0.6191551748033679,features
8,1,1,20,0.25,0.5,0,0.6522322927156764,0.2820220193340494,0.75985635132362,0.7975531290264708,0.5368555316863588,0.5322992966286685,0.7869332298136646,0.5559527765908623,0.8255673274094326,0.623743979765081,features
9,1,1,20,0.25,0.5,0,0.6505538771399798,0.2804779806659506,0.7699503458464232,0.7855994378571156,0.532156283566058,0.538612660683968,0.7862202064504695,0.5573312292226842,0.8237724009842677,0.6208897820588337,features
0,1,1,20,0.25,0.75,0,0.5938688744685612,0.3148496240601504,0.7230253344203883,0.7586806614999695,0.5413533834586466,0.6013529813839411,0.7432208247759255,0.6178685344202991,0.7893824158859344,0.6270218613761294,features
1,1,1,20,0.25,0.75,0,0.6117699709107183,0.30974758324382384,0.746335517508631,0.7701296839921247,0.5409505907626209,0.5950806159784487,0.761058936411479,0.6140530986898494,0.7998393748860261,0.63140519365641,features
2,1,1,20,0.25,0.75,0,0.6157977176102036,0.3137755102040816,0.7402631075681171,0.7773066262409548,0.5469924812030075,0.5959048691246833,0.7621804992753792,0.6178294148918053,0.799654161746385,0.6275668162001642,features
3,1,1,20,0.25,0.75,0,0.594763929290669,0.3180719656283566,0.7241980453140884,0.7680997332609609,0.5383995703544575,0.6068915604519319,0.746075774706672,0.6180379805607175,0.7987753807129243,0.6390661527769002,features
4,1,1,20,0.25,0.75,0,0.5946732318710832,0.3053168635875403,0.7289084169762239,0.7575710108604845,0.5298066595059077,0.6053134172329219,0.7453973485785312,0.6141302851033654,0.7910401002506267,0.6370363935047703,features
5,1,1,20,0.25,0.75,0,0.5994629671067353,0.3121643394199785,0.7246322633893971,0.7711968007374266,0.5416219119226638,0.6007297655904467,0.7458028388499897,0.6160911464479363,0.8057101674876355,0.6430229986731535,features
6,1,1,20,0.25,0.75,0,0.5990154396956814,0.3086734693877551,0.724390997574257,0.7644905862477638,0.5366541353383458,0.5972015600498572,0.7468335631208346,0.6132724810871006,0.7921117224215315,0.6301573260883301,features
7,1,1,20,0.25,0.75,0,0.600805549339897,0.31135875402792695,0.7381745528479834,0.7609877293618498,0.5335660580021482,0.6004282095613365,0.7523697760777914,0.6143237466525755,0.7939346800719583,0.6266585581601061,features
8,1,1,20,0.25,0.75,0,0.5958827478183039,0.30840494092373794,0.7351377439582893,0.7615004111089343,0.5298066595059077,0.6053335209681959,0.753591015439143,0.6154914183488036,0.7866152816185417,0.6276457951601693,features
9,1,1,20,0.25,0.75,0,0.6054162936436884,0.31337271750805584,0.7341656536068555,0.7708164642375168,0.5439044038668099,0.6002975352820554,0.756223162990551,0.617752628164577,0.792850716534927,0.631642130536425,features
0,1,1,30,0.25,0.25,0,0.6843783209351754,0.2512755102040816,0.7786470160777546,0.835061389024694,0.528321158008658,0.5052721088435375,0.8097044547838932,0.5686170412249465,0.8004815369874456,0.5008020253555968,features
1,1,1,30,0.25,0.25,0,0.6758767268862912,0.2487953514739229,0.7647901456539901,0.8347454500170653,0.5255817099567099,0.5008746355685132,0.8076677661539728,0.5645244230960269,0.7893797510732995,0.4938032843007333,features
2,1,1,30,0.25,0.25,0,0.6514346439957492,0.2558106575963719,0.7609616274953022,0.8117995147914803,0.5233901515151516,0.5028668610301263,0.8001804609958165,0.565383362750145,0.7598823929869912,0.48235820302146837,features
3,1,1,30,0.25,0.25,0,0.6269925611052072,0.25616496598639454,0.7333551269478042,0.8169538322547338,0.5290854978354979,0.5053571428571428,0.7864311680101154,0.5694854916703362,0.7584276284771334,0.4888006338899196,features
4,1,1,30,0.25,0.25,0,0.6563829787234042,0.25857426303854875,0.7563619484491044,0.8287448419904718,0.531351461038961,0.506061710398445,0.7899113720073665,0.5708508901812743,0.7997976485879712,0.49074012721971905,features
5,1,1,30,0.25,0.25,0,0.6811902231668437,0.2555980725623583,0.778547097829049,0.8338160819873255,0.5303368506493507,0.5012633624878523,0.8197860962566845,0.5671010383806255,0.7816573716925043,0.4892851621167948,features
6,1,1,30,0.25,0.25,0,0.6269925611052072,0.25531462585034015,0.7495255348516218,0.8025058344940825,0.5268465909090909,0.5046161321671525,0.7853118712273642,0.5677704368074392,0.7521687541848832,0.4938032843007333,features
7,1,1,30,0.25,0.25,0,0.6631243358129649,0.255031179138322,0.7577162595205026,0.8300847731235068,0.5256696428571428,0.506268221574344,0.8051525197234857,0.5686001916988248,0.7879546542087426,0.48868743926141883,features
8,1,1,30,0.25,0.25,0,0.6524973432518597,0.25552721088435376,0.7605971450365043,0.8132294374688865,0.5349499458874458,0.5037536443148688,0.7897764826052995,0.5704626626910054,0.7822371522866572,0.4986844575492535,features
9,1,1,30,0.25,0.25,0,0.648936170212766,0.2520549886621315,0.7507190184942478,0.8116824006173438,0.5219020562770562,0.5047254616132167,0.7817427118862217,0.5657818669293019,0.7794541927606444,0.493549286597756,features
0,1,1,30,0.25,0.5,0,0.6583421891604676,0.2892219387755102,0.7790431774076194,0.7988574243579964,0.5470875850340136,0.5253379416282642,0.7966648305529325,0.5566767923002297,0.8317623278898495,0.6256823293833662,features
1,1,1,30,0.25,0.5,0,0.6461211477151966,0.28528911564625853,0.773001118758692,0.7848958900875378,0.5424107142857143,0.5313709677419355,0.7910299080563787,0.5572301960652002,0.8159122989240439,0.6347000493745886,features
2,1,1,30,0.25,0.5,0,0.6509032943676939,0.2835884353741497,0.7814299424184261,0.7910696124368893,0.5429421768707483,0.5278225806451613,0.8032339628326816,0.5562473188876427,0.8101997836882674,0.6243999615975422,features
3,1,1,30,0.25,0.5,0,0.6820839978734715,0.2885841836734694,0.7861431316042267,0.8184932907871052,0.546875,0.5256605222734255,0.8120272538757776,0.5565962175564203,0.8367383696994648,0.6286962365591398,features
4,1,1,30,0.25,0.5,0,0.6507177033492823,0.2897534013605442,0.7711884177302044,0.7849727949599083,0.5434736394557823,0.5360675883256529,0.7812324168704958,0.5600118483412322,0.8365654018571886,0.633023370638578,features
5,1,1,30,0.25,0.5,0,0.6615302869287991,0.290391156462585,0.7724799281766253,0.7967211961062075,0.5433673469387755,0.5352534562211981,0.7926766261897407,0.5594084428752932,0.8283687274141165,0.6358486943164363,features
6,1,1,30,0.25,0.5,0,0.6594048884165781,0.27986819727891155,0.7968144517568168,0.780739212160837,0.5361394557823129,0.5222235023041475,0.7953964249650727,0.5509872043041241,0.834162272291467,0.6192430601272767,features
7,1,1,30,0.25,0.5,0,0.6482465462274176,0.28656462585034015,0.7718090211132438,0.7996939813301369,0.5433673469387755,0.5325076804915514,0.796536008995577,0.5582733395001538,0.8239915607957835,0.6329753675663814,features
8,1,1,30,0.25,0.5,0,0.6416799574694312,0.28688350340136054,0.7594311788115823,0.7835307232858779,0.5441113945578231,0.530768049155146,0.7831128183869602,0.5579030326426371,0.8131018137322172,0.629488287250384,features
9,1,1,30,0.25,0.5,0,0.6427432216905901,0.29134778911564624,0.7653012213530945,0.7944485354279169,0.5482568027210885,0.5350691244239631,0.7962887334728674,0.5619382259181485,0.8069678880197613,0.625987491770902,features
0,1,1,30,0.25,0.75,0,0.6029047113000354,0.3116496598639456,0.7316048272856053,0.7666474995170482,0.5440051020408163,0.5924688057040999,0.7548177881998517,0.613802885315976,0.7871088090408578,0.6319902961184474,features
1,1,1,30,0.25,0.75,0,0.6068012752391073,0.3005952380952381,0.7462035220902498,0.7699942045783831,0.5338010204081632,0.5946810542398777,0.7608766149745421,0.6087214318388429,0.8000867971709756,0.6499724889955982,features
2,1,1,30,0.25,0.75,0,0.6066619418851878,0.3076105442176871,0.7466476836705844,0.7539956061924094,0.5380527210884354,0.5913547237076648,0.7554716053604633,0.6099443073021399,0.7882631326474359,0.638780512204882,features
3,1,1,30,0.25,0.75,0,0.5985116938341601,0.3129251700680272,0.7246152914091846,0.7703339454861782,0.5308248299319728,0.6050101858925389,0.7516686154145962,0.6144576168026263,0.7891831518353847,0.6375550220088035,features
4,1,1,30,0.25,0.75,0,0.6048901488306165,0.3125,0.7320464275616947,0.7741921193375862,0.5431547619047619,0.5995989304812834,0.7558808290155441,0.6160834403691546,0.7953561405016074,0.6403186274509804,features
5,1,1,30,0.25,0.75,0,0.608218207580588,0.311437074829932,0.7445235976414466,0.7707027854245146,0.540391156462585,0.6012063916475681,0.7600068177875674,0.6169741216897169,0.8001753383345676,0.6308523409363745,features
