fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,1,60,0.75,0.5,0,0.6388888888888888,0.18861607142857142,0.7878151260504203,0.7704826038159371,0.5003255208333333,0.5092013888888889,0.8256048387096775,0.5488712478293227,0.7852733686067019,0.4722222222222222,raw
1,0,1,60,0.75,0.5,0,0.6368715083798883,0.17522321428571427,0.7254797441364605,0.8069444444444445,0.4921875,0.5092013888888889,0.8026427962489343,0.5451977401129944,0.8267857142857142,0.4826388888888889,raw
2,0,1,60,0.75,0.5,0,0.553072625698324,0.20647321428571427,0.7106210021321961,0.7566919191919192,0.515625,0.5282986111111111,0.7664835164835164,0.5787753697970416,0.7794642857142857,0.4861111111111111,raw
3,0,1,60,0.75,0.5,0,0.5586592178770949,0.17745535714285715,0.7390058635394456,0.7518939393939394,0.4915364583333333,0.4875,0.7975347495410438,0.5156752879134514,0.7455357142857143,0.4622395833333333,raw
4,0,1,60,0.75,0.5,0,0.547486033519553,0.18415178571428573,0.7180836886993603,0.7134810126582278,0.4938151041666667,0.5024305555555556,0.7696858425132599,0.53688906513334,0.7204452983725136,0.4487847222222222,raw
5,0,1,60,0.75,0.5,0,0.6333333333333333,0.19642857142857142,0.7891281512605042,0.7379349046015713,0.4866536458333333,0.5159722222222223,0.801194105691057,0.54991671021688,0.7595348324514991,0.4813368055555555,raw
6,0,1,60,0.75,0.5,0,0.5921787709497207,0.19419642857142858,0.7150186567164178,0.7504419191919192,0.4814453125,0.5100694444444445,0.7617558127411115,0.5429424157303371,0.8,0.4796006944444444,raw
7,0,1,60,0.75,0.5,0,0.6033519553072626,0.18973214285714285,0.7598614072494669,0.7518939393939394,0.4928385416666667,0.5267361111111111,0.8032258064516129,0.5691544345668803,0.7589285714285714,0.4769965277777778,raw
8,0,1,60,0.75,0.5,0,0.553072625698324,0.18415178571428573,0.6912313432835822,0.7328914141414141,0.4918619791666667,0.5092013888888889,0.7490458015267176,0.5449852507374631,0.75625,0.4657118055555556,raw
9,0,1,60,0.75,0.5,0,0.5642458100558659,0.17522321428571427,0.7300106609808102,0.7241139240506329,0.4973958333333333,0.5203125,0.74376128278645,0.5645390070921986,0.7755424954792043,0.4778645833333333,raw
0,0,1,60,0.75,0.75,0,0.43866171003717475,0.060267857142857144,0.6532596263820054,0.5988943488943489,0.5216346153846154,0.4345108695652174,0.6756989247311829,0.4061916542195668,0.6944858420268256,0.5876358695652174,raw
1,0,1,60,0.75,0.75,0,0.4944237918215613,0.0625,0.6505273859448468,0.6943515110962417,0.5456730769230769,0.45706521739130435,0.7426221804511278,0.42498930252460415,0.7472677595628415,0.6195652173913043,raw
2,0,1,60,0.75,0.75,0,0.44609665427509293,0.08258928571428571,0.6032272325375774,0.6500501840080295,0.5649038461538461,0.4494565217391304,0.6958059981255857,0.42218808442425865,0.7046027742749055,0.6182065217391304,raw
3,0,1,60,0.75,0.75,0,0.4795539033457249,0.06919642857142858,0.5717443476064166,0.7332441173190588,0.5576923076923077,0.42146739130434785,0.740981240981241,0.4100787401574803,0.7510358493965051,0.6277173913043479,raw
4,0,1,60,0.75,0.75,0,0.48880597014925375,0.06919642857142858,0.6424099156657297,0.6962107156912352,0.5552884615384616,0.43478260869565216,0.7288417227933357,0.4148009950248756,0.752202343111434,0.6222826086956522,raw
5,0,1,60,0.75,0.75,0,0.483271375464684,0.07142857142857142,0.6050641758800356,0.6725206611570248,0.5661057692307693,0.46902173913043477,0.6979882338421031,0.4322219021556484,0.7456080928510138,0.6127717391304348,raw
6,0,1,60,0.75,0.75,0,0.41263940520446096,0.08258928571428571,0.5989007497776083,0.6431638229062117,0.5408653846153846,0.42826086956521736,0.7008660392470965,0.4136473429951691,0.6953551912568305,0.6345108695652174,raw
7,0,1,60,0.75,0.75,0,0.4721189591078067,0.05133928571428571,0.6372047492737147,0.680746068919371,0.546875,0.41141304347826085,0.7234848484848485,0.39876892720799556,0.7360835885426049,0.6114130434782609,raw
8,0,1,60,0.75,0.75,0,0.45353159851301117,0.06473214285714286,0.5992168750789441,0.676564068250251,0.5504807692307693,0.41902173913043483,0.7253168287651046,0.40344395471437217,0.7252296883444425,0.6127717391304348,raw
9,0,1,60,0.75,0.75,0,0.4701492537313433,0.060267857142857144,0.6105928954766164,0.6959577219317479,0.5552884615384616,0.4122282608695652,0.7343696783924488,0.3975991601624903,0.7287939333393879,0.6059782608695652,raw
0,0,1,120,0.75,0.25,0,0.5,0.2003968253968254,0.5,0.6215277777777778,0.5106382978723404,0.49189814814814814,0.686532507739938,0.5031113464848405,0.84375,0.6770833333333334,raw
1,0,1,120,0.75,0.25,0,0.35294117647058826,0.21825396825396826,0.4074074074074074,0.5868055555555556,0.5141843971631206,0.4878472222222222,0.6605603448275862,0.5018515470704411,0.6886574074074074,0.6892361111111112,raw
2,0,1,120,0.75,0.25,0,0.3235294117647059,0.21031746031746032,0.5,0.5034722222222222,0.503066896683918,0.5271990740740741,0.6191950464396284,0.5247634408602151,0.78125,0.6939283033033034,raw
3,0,1,120,0.75,0.25,0,0.45454545454545453,0.2003968253968254,0.46153846153846156,0.6333333333333333,0.5106382978723404,0.4809027777777778,0.6870967741935483,0.49632906626506024,0.7615384615384615,0.6822916666666666,raw
4,0,1,120,0.75,0.25,0,0.21212121212121213,0.2361111111111111,0.4230769230769231,0.46111111111111114,0.5124113475177305,0.5260416666666667,0.5898366606170599,0.5233400402414486,0.6897435897435897,0.734375,raw
5,0,1,120,0.75,0.25,0,0.23529411764705882,0.22420634920634921,0.4444444444444444,0.4965277777777778,0.507906843013226,0.5150462962962963,0.6204301075268817,0.5169082125603864,0.6631944444444444,0.707301051051051,raw
6,0,1,120,0.75,0.25,0,0.3235294117647059,0.20833333333333334,0.46296296296296297,0.5763888888888888,0.5053191489361702,0.4936342592592593,0.690625,0.5026219749849413,0.650462962962963,0.6649305555555556,raw
7,0,1,120,0.75,0.25,0,0.38235294117647056,0.21626984126984128,0.46153846153846156,0.6423611111111112,0.5088652482269503,0.5237268518518519,0.6964285714285714,0.5240753245621679,0.7427884615384616,0.6927083333333334,raw
8,0,1,120,0.75,0.25,0,0.36363636363636365,0.20238095238095238,0.5,0.45555555555555555,0.5066129959746981,0.4965277777777778,0.5998217468805704,0.5055413963546493,0.7333333333333334,0.7026088588588588,raw
9,0,1,120,0.75,0.25,0,0.45454545454545453,0.2003968253968254,0.46153846153846156,0.6111111111111112,0.5083860456200882,0.5069444444444444,0.6648745519713262,0.5119267642051404,0.7948717948717949,0.71996996996997,raw
0,0,1,120,0.75,0.5,0,0.5441176470588235,0.21726190476190477,0.7097069597069596,0.6931124673060156,0.5173611111111112,0.5398148148148147,0.7471162377994676,0.5815390749601276,0.7146697388632872,0.5300925925925926,raw
1,0,1,120,0.75,0.5,0,0.5373134328358209,0.19642857142857142,0.7085714285714286,0.7022522522522523,0.5182291666666666,0.5046296296296297,0.7525439407955596,0.5494702665755298,0.7119047619047618,0.47337962962962965,raw
2,0,1,120,0.75,0.5,0,0.5522388059701493,0.17857142857142858,0.8204761904761905,0.6585585585585585,0.4748263888888889,0.5083333333333333,0.7635658914728682,0.5395590142671854,0.7071428571428571,0.4513888888888889,raw
3,0,1,120,0.75,0.5,0,0.5522388059701493,0.18154761904761904,0.7361904761904762,0.7054054054054054,0.4913194444444444,0.5185185185185185,0.7446153846153847,0.572854883353104,0.7761904761904761,0.4733796296296296,raw
4,0,1,120,0.75,0.5,0,0.5970149253731343,0.19642857142857142,0.6523809523809524,0.8266787658802177,0.5,0.48796296296296293,0.7815674891146589,0.5253968253968254,0.8316912972085386,0.5358796296296297,raw
5,0,1,120,0.75,0.5,0,0.6176470588235294,0.17857142857142858,0.7261904761904762,0.7737576285963383,0.5,0.5310185185185186,0.7702156334231807,0.5676190476190476,0.8310291858678955,0.5185185185185185,raw
6,0,1,120,0.75,0.5,0,0.582089552238806,0.15178571428571427,0.6761904761904762,0.8094594594594595,0.4765625,0.5101851851851852,0.8011363636363636,0.5407801418439716,0.8261904761904761,0.5081018518518519,raw
7,0,1,120,0.75,0.5,0,0.6119402985074627,0.1636904761904762,0.7642857142857142,0.768918918918919,0.4982638888888889,0.4773148148148148,0.7868480725623583,0.49946893255443436,0.8142857142857143,0.4641203703703704,raw
8,0,1,120,0.75,0.5,0,0.6119402985074627,0.16964285714285715,0.7285714285714285,0.7887387387387388,0.5130208333333333,0.49537037037037035,0.7746376811594203,0.5308908045977012,0.8119047619047619,0.45370370370370366,raw
9,0,1,120,0.75,0.5,0,0.5970149253731343,0.1875,0.6766666666666667,0.8266787658802177,0.4809027777777778,0.5092592592592593,0.795417348608838,0.5415045395590142,0.7959770114942528,0.46412037037037035,raw
0,0,1,120,0.75,0.75,0,0.48514851485148514,0.08928571428571429,0.6797131147540983,0.534037558685446,0.5416666666666666,0.5224358974358975,0.7158005617977528,0.19004485852311942,0.9179173401062111,0.9583333333333333,raw
1,0,1,120,0.75,0.75,0,0.48514851485148514,0.08333333333333333,0.6383196721311475,0.5577464788732395,0.5291666666666667,0.5288461538461539,0.7089185393258427,0.18680417203797023,0.908566151004387,1.0,raw
2,0,1,120,0.75,0.75,0,0.5445544554455446,0.08928571428571429,0.6629098360655737,0.5955399061032863,0.5520833333333334,0.47756410256410253,0.7230239639878194,0.18995859213250518,0.9542830755021934,0.90625,raw
3,0,1,120,0.75,0.75,0,0.5346534653465347,0.08928571428571429,0.7127791563275434,0.5699530516431924,0.5520833333333334,0.532051282051282,0.7457599478147423,0.19314709733740726,0.8801681054066333,0.96875,raw
4,0,1,120,0.75,0.75,0,0.47,0.08928571428571429,0.6826397646069777,0.5071428571428571,0.5104166666666667,0.5224358974358975,0.7178455347469432,0.18253735101561186,0.8833723653395784,0.9479166666666667,raw
5,0,1,120,0.75,0.75,0,0.46534653465346537,0.08928571428571429,0.6723360655737705,0.5603286384976526,0.4979166666666667,0.5224358974358975,0.728597910347152,0.17965118670560654,0.8534980374047565,0.9479166666666667,raw
6,0,1,120,0.75,0.75,0,0.49504950495049505,0.10714285714285714,0.6469262295081967,0.5673708920187793,0.54375,0.5256410256410257,0.7165003024803387,0.19056122448979593,0.8851304548603094,0.96875,raw
7,0,1,120,0.75,0.75,0,0.5247524752475248,0.1130952380952381,0.7297131147540984,0.5244131455399061,0.55,0.5352564102564102,0.7321428571428572,0.1937721160651097,0.9249595936273378,0.9375,raw
8,0,1,120,0.75,0.75,0,0.5544554455445545,0.08928571428571429,0.6823821339950372,0.5288732394366197,0.5916666666666667,0.5192307692307693,0.7215311004784689,0.2025046629363176,0.9304861426624261,0.9791666666666667,raw
9,0,1,120,0.75,0.75,0,0.53,0.08333333333333333,0.7328709541824296,0.5738095238095238,0.55,0.4391025641025641,0.7497605363984674,0.1858089569878857,0.9079625292740047,0.8958333333333334,raw
0,1,0,2,0.75,0.25,0,0.7688608355876164,0.034010742344075674,0.5060660349965184,0.5437361727735356,0.5031028281515612,0.5073850634491367,0.6686830015313936,0.6957314765479488,0.5049096787853798,0.49937976253765726,raw
1,1,0,2,0.75,0.25,0,0.7655545536519387,0.034110950777617444,0.5091960566323318,0.5445301909093083,0.5032915247340198,0.5077934185485673,0.6279898804047839,0.6944673965434138,0.5081479666535389,0.4994536003307933,raw
2,1,0,2,0.75,0.25,0,0.7612748045700541,0.03419111752445086,0.5133458697388578,0.5420449621021919,0.5034227919218173,0.5073003105039718,0.768558282208589,0.707352901064057,0.5112820416756126,0.4994462165514797,raw
3,1,0,2,0.75,0.25,0,0.754359591100421,0.03367003367003367,0.5060362199997857,0.5481454005934718,0.5035261648322077,0.5068669147616516,0.7878496772210267,0.7077707229163817,0.5043437477009098,0.5002141296000945,raw
4,1,0,2,0.75,0.25,0,0.7699939867708959,0.03439153439153439,0.5162461108015232,0.5560772826157193,0.5034211510819698,0.5074004730755303,0.6295327952711152,0.705749613451377,0.5152717712219727,0.4996308110343198,raw
0,1,0,2,0.75,0.5,0,0.6404629490455434,0.08192039442039442,0.5209977257992455,0.5980109849090812,0.5007612355438442,0.5357445421961551,0.786363661287581,0.3226666730417205,0.9739315309002332,0.9553872053872055,raw
1,1,0,2,0.75,0.5,0,0.6460243499173305,0.08219095719095719,0.5279983694824227,0.59905018191771,0.5012113892548675,0.5356891495601173,0.7876514101961675,0.3227524619397164,0.9767012076819526,0.9543434343434343,raw
2,1,0,2,0.75,0.5,0,0.6407635653088832,0.08318302068302068,0.5240370193017242,0.5957926372639548,0.5000988142292491,0.5384446616704681,0.7872887757868662,0.3234652708040025,0.9706850254422641,0.9507912457912457,raw
3,1,0,2,0.75,0.5,0,0.6346009319104163,0.08198051948051949,0.5252039061141456,0.5882826050963449,0.5008783487044357,0.5343727598566308,0.7859661459047318,0.3222799306502354,0.9751495572026929,0.9557912457912459,raw
4,1,0,2,0.75,0.5,0,0.6358989777510523,0.08246151996151996,0.5227124645426245,0.5938669115031998,0.5008417508417509,0.5365547952644727,0.7839393057791397,0.32298379848913517,0.9730277321320366,0.9524747474747475,raw
0,1,0,2,0.75,0.75,0,0.5140280561122245,0.12295574795574796,0.6689827427837207,0.7087021794847209,0.43830986634016933,0.5426141759475093,0.7330014518482837,0.586221939317757,0.687006409900577,0.48462774599138236,raw
1,1,0,2,0.75,0.75,0,0.5150816715101714,0.12566137566137567,0.6666822918405247,0.7053061656398438,0.4423145597388022,0.5456617456617456,0.7317836161132758,0.5908515535069438,0.6850987117121181,0.4831502672411764,raw
2,1,0,2,0.75,0.75,0,0.5130774626716104,0.12608225108225107,0.6627528643263962,0.7101489696743575,0.44404907662483417,0.5432400932400931,0.7251686595260363,0.5913284149800808,0.6788255617420671,0.48496032586941673,raw
3,1,0,2,0.75,0.75,0,0.5192905100711495,0.12385762385762386,0.6744071834792502,0.7045247656128963,0.4364988266503418,0.5445048778382111,0.7392934665279767,0.5857705378873923,0.6808002619508109,0.4812842881024699,raw
4,1,0,2,0.75,0.75,0,0.5065637839462872,0.1272246272246272,0.661091071730082,0.6995821629156107,0.44268441995714725,0.544081844081844,0.7131686037838136,0.591746401282576,0.6825822607384153,0.4900490923218196,raw
0,1,0,3,0.75,0.25,0,0.7825497287522604,0.19388185654008439,0.5491480844210392,0.5095017056981429,0.5007028967867576,0.5038858152535991,0.8937702019079863,0.4178045879353509,0.9956194313898987,0.9963545136575617,raw
1,1,0,3,0.75,0.25,0,0.7902350813743219,0.19451476793248945,0.5189964674500757,0.5033018296377075,0.5012080087633886,0.5038018132838977,0.8980459982719924,0.41790353734700675,0.995131019920506,0.9961088441039307,raw
2,1,0,3,0.75,0.25,0,0.7825497287522604,0.19487643158529233,0.5289453467954346,0.5039010700746753,0.5013936222005843,0.5045839005880138,0.8954391115639124,0.41814397679264437,0.9934595898200879,0.9962150233177882,raw
3,1,0,3,0.75,0.25,0,0.7897830018083183,0.19421338155515372,0.5187529301453352,0.5057814867572031,0.5010193524829601,0.5037105697650842,0.8963785463629335,0.4178353624815062,0.996479717617433,0.9964544470353098,raw
4,1,0,3,0.75,0.25,0,0.777124773960217,0.194333936106088,0.5444727886656047,0.5046009242685143,0.5010649951314509,0.5039958868001043,0.8903052614860807,0.41791794970664475,0.9967588853383924,0.9964731845436376,raw
0,1,0,3,0.75,0.5,0,0.6774412296564195,0.07866184448462929,0.5342191719920255,0.7823549893289781,0.48235598036683025,0.5584458509142053,0.7390042632223207,0.6374302325947029,0.3532880650678014,0.16645282585608082,raw
1,1,0,3,0.75,0.5,0,0.6582278481012658,0.07875226039783002,0.5353218210361068,0.7680751650248765,0.4842934642211315,0.5510618846694796,0.754013629013629,0.6511101242085167,0.33836387407815977,0.150970177100376,raw
2,1,0,3,0.75,0.5,0,0.6735985533453888,0.07879746835443038,0.5260869565217391,0.7828478732942561,0.48313097390855075,0.5560689170182841,0.7141816247224279,0.6325040862219304,0.34320716238772236,0.15946209707511697,raw
3,1,0,3,0.75,0.5,0,0.6643309222423146,0.08119349005424954,0.5281312848697733,0.7724182842269725,0.4849134590545079,0.5535864978902953,0.7427591463414633,0.6523739063304168,0.3277090206003331,0.14365366399724447,raw
4,1,0,3,0.75,0.5,0,0.6681735985533453,0.08087703435804702,0.5392807069535936,0.7790853409554921,0.48395763368638595,0.5554289732770745,0.7753588516746412,0.6540672529119731,0.3494642146325929,0.15131246591463587,raw
0,1,0,3,0.75,0.75,0,0.515370705244123,0.11880650994575045,0.6692654142482248,0.704003876151999,0.4317606444188723,0.5475365141187927,0.7307750219132754,0.5828584698785373,0.6887355203200797,0.490183234487032,raw
1,1,0,3,0.75,0.75,0,0.4986437613019892,0.12070524412296564,0.6626690231091346,0.6942118927964678,0.43237437667817413,0.5472963323596235,0.7211648071556239,0.5823908504157329,0.678813255873499,0.48751881030362043,raw
2,1,0,3,0.75,0.75,0,0.5066305003013863,0.1205244122965642,0.6659618578975633,0.6928298056443024,0.43523206751054855,0.544368711457319,0.7186873317707493,0.5845087136139047,0.6825943693851593,0.49225900681596885,raw
3,1,0,3,0.75,0.75,0,0.5072332730560579,0.11618444846292948,0.661182999964671,0.6971216624834262,0.4333525124664365,0.5470431678026615,0.7218974122289039,0.5832223636538969,0.6772788628915198,0.48786403469947776,raw
4,1,0,3,0.75,0.75,0,0.5131103074141049,0.11889692585895117,0.6661441441441441,0.7072858846847718,0.4331223628691983,0.5445115222330412,0.7249693231706237,0.5831789160977556,0.6832705627242445,0.4882667964946446,raw
0,1,0,10,0.75,0.25,0,0.5292307692307693,0.20740968801313628,0.49792074363992167,0.7082194121667806,0.5055496619142987,0.5043103448275862,0.7603078146297138,0.5109201167861215,0.7913961038961039,0.6387270891581236,raw
1,1,0,10,0.75,0.25,0,0.49230769230769234,0.20340722495894908,0.5138211156704003,0.6472399905235726,0.5067840217326645,0.5064954501915708,0.7466845746246689,0.5133263328629133,0.730443069616298,0.6319387814538677,raw
2,1,0,10,0.75,0.25,0,0.5338461538461539,0.20433087027914615,0.5073737545289855,0.6831453345610805,0.5072623981281354,0.5021551724137931,0.7477889815232086,0.5095666141713031,0.7635633680555556,0.6375815470643057,raw
3,1,0,10,0.75,0.25,0,0.539291217257319,0.20422824302134646,0.4975453795379538,0.7122651528316823,0.5054257302056275,0.5007183908045977,0.7359538366918708,0.5079043855492632,0.8086834831893084,0.6417365641503573,raw
4,1,0,10,0.75,0.25,0,0.5423728813559322,0.20607553366174056,0.5161613402531184,0.7004563171404126,0.5058917134302314,0.5032926245210728,0.7794955508610204,0.5102863557567455,0.7853454470168431,0.631965478409444,raw
0,1,0,10,0.75,0.5,0,0.61,0.07989532019704433,0.5019166879631995,0.5878367313518382,0.5009182908545727,0.537230255839822,0.7716959727736812,0.3227836582344806,0.9698521341595153,0.9687931034482758,raw
